Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,notes
niecza,2012-10-06,220.94%,,20777,1,739,1496,23013,24547,
pugs,2012-10-06,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-06,00.00%,,0,21734,0,0,21734,24326,
niecza,2012-10-05,219.44%,,20636,153,738,1485,23012,24542,
pugs,2012-10-05,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-05,245.00%,,23040,136,640,1817,25633,24544,
niecza,2012-10-04,219.44%,,20636,153,738,1485,23012,24542,
pugs,2012-10-04,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-04,245.00%,,23040,136,640,1817,25633,24544,
niecza,2012-10-03,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-10-03,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-03,245.00%,,23040,136,640,1817,25633,24544,
niecza,2012-10-02,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-10-02,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-02,245.00%,,23040,136,640,1817,25633,24539,
niecza,2012-10-01,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-10-01,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-10-01,245.00%,,23040,136,640,1817,25633,24539,
niecza,2012-09-30,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-30,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-30,245.00%,,23040,136,640,1817,25633,24539,
niecza,2012-09-29,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-29,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-29,246.33%,,23165,2,644,1822,25633,24539,
niecza,2012-09-28,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-28,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-28,246.33%,,23165,2,644,1822,25633,24539,
niecza,2012-09-27,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-27,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-27,246.33%,,23165,2,644,1822,25633,24539,
niecza,2012-09-26,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-26,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-26,246.33%,,23165,2,644,1822,25633,24539,
niecza,2012-09-25,219.44%,,20636,153,738,1485,23012,24537,
pugs,2012-09-25,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-25,00.00%,,0,21732,0,0,21732,24316,
niecza,2012-09-23,220.94%,,20777,1,741,1489,23008,24533,
pugs,2012-09-23,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-23,246.31%,,23163,3,643,1820,25629,24535,
niecza,2012-09-22,220.93%,,20776,1,741,1489,23007,24532,
pugs,2012-09-22,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-22,246.31%,,23163,2,643,1820,25628,24534,
niecza,2012-09-21,219.40%,,20632,1,741,1489,22863,24388,
pugs,2012-09-21,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-21,246.31%,,23163,2,643,1820,25628,24390,
niecza,2012-09-20,219.44%,,20632,1,741,1489,22863,24388,
pugs,2012-09-20,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-20,246.36%,,23163,2,643,1820,25628,24390,
niecza,2012-09-19,219.40%,,20632,1,741,1489,22863,24388,
pugs,2012-09-19,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-19,243.22%,,22872,120,638,1776,25016,24388,
niecza,2012-09-18,219.40%,,20632,1,741,1489,22863,24388,
pugs,2012-09-18,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-18,243.22%,,22872,120,638,1776,25016,24388,
niecza,2012-09-17,219.40%,,20632,1,741,1489,22863,24387,
pugs,2012-09-17,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-17,243.49%,,22898,82,638,1787,25015,24387,
niecza,2012-09-16,218.36%,,20530,98,734,1452,22814,24386,
pugs,2012-09-16,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-16,243.54%,,22898,81,638,1787,25014,24386,
niecza,2012-09-14,218.95%,,20586,74,734,1467,22861,24384,
pugs,2012-09-14,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-14,243.78%,,22920,40,638,1804,25012,24384,
niecza,2012-09-13,218.91%,,20586,68,734,1467,22855,24378,
pugs,2012-09-13,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-13,243.83%,,22930,17,638,1811,25006,24378,
niecza,2012-09-12,218.90%,,20585,68,734,1467,22854,24377,
pugs,2012-09-12,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-12,243.83%,,22930,16,638,1811,25005,24377,
niecza,2012-09-11,218.90%,,20585,68,734,1467,22854,24377,
pugs,2012-09-11,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-11,243.83%,,22930,16,638,1811,25005,24377,
niecza,2012-09-10,218.94%,,20585,68,734,1467,22854,24377,
pugs,2012-09-10,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-10,243.88%,,22930,16,638,1811,25005,24377,
niecza,2012-09-09,218.94%,,20585,68,734,1467,22854,24375,
pugs,2012-09-09,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-09,243.96%,,22937,3,638,1815,25003,24375,
niecza,2012-09-08,218.94%,,20585,68,734,1467,22854,24375,
pugs,2012-09-08,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-08,243.96%,,22937,3,638,1815,25003,24375,
niecza,2012-09-07,218.94%,,20585,68,734,1467,22854,24375,
pugs,2012-09-07,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-07,243.96%,,22937,3,638,1815,25003,24375,
niecza,2012-09-06,218.90%,,20585,68,734,1467,22854,24375,
pugs,2012-09-06,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-06,243.91%,,22937,3,638,1815,25003,24375,
niecza,2012-09-05,218.90%,,20585,68,734,1467,22854,24375,
pugs,2012-09-05,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-05,243.91%,,22937,3,638,1815,25003,24375,
niecza,2012-09-04,218.94%,,20585,68,734,1467,22854,24375,
pugs,2012-09-04,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-04,243.68%,,22911,41,633,1808,25003,24375,
niecza,2012-09-03,219.42%,,20630,1,742,1481,22854,24375,
pugs,2012-09-03,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-09-03,243.99%,,22940,3,638,1812,25003,24375,
niecza,2012-09-02,219.37%,,20630,1,742,1481,22854,24375,
pugs,2012-09-02,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-02,243.94%,,22940,3,638,1812,25003,24375,
niecza,2012-09-01,219.37%,,20630,1,742,1481,22854,24371,
pugs,2012-09-01,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-09-01,243.94%,,22940,3,638,1812,25003,24371,
niecza,2012-08-31,219.42%,,20630,1,742,1481,22854,24371,
pugs,2012-08-31,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-31,243.99%,,22940,3,638,1812,25003,24371,
niecza,2012-08-30,219.37%,,20630,1,742,1481,22854,24371,
pugs,2012-08-30,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-30,243.94%,,22940,3,638,1812,25003,24371,
niecza,2012-08-29,219.42%,,20630,1,742,1481,22854,24370,
pugs,2012-08-29,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-29,243.99%,,22940,3,638,1812,25003,24370,
niecza,2012-08-28,219.37%,,20630,1,742,1481,22854,24370,
pugs,2012-08-28,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-28,243.94%,,22940,3,638,1812,25003,24370,
niecza,2012-08-27,219.37%,,20630,1,742,1481,22854,24369,
pugs,2012-08-27,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-27,243.93%,,22939,2,639,1812,25002,24369,
niecza,2012-08-26,219.42%,,20630,1,742,1481,22854,24365,
pugs,2012-08-26,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-26,244.59%,,22996,2,639,1812,25449,24365,
niecza,2012-08-25,219.42%,,20630,1,742,1481,22854,24360,
pugs,2012-08-25,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-25,244.71%,,23008,2,639,1812,25461,24360,
niecza,2012-08-24,219.42%,,20630,1,742,1481,22854,24360,
pugs,2012-08-24,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-24,244.71%,,23008,2,639,1812,25461,24360,
niecza,2012-08-23,219.37%,,20630,1,742,1481,22854,24360,
pugs,2012-08-23,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-23,240.09%,,22578,2,639,1809,25014,24360,
niecza,2012-08-22,219.42%,,20630,1,742,1481,22854,24360,
pugs,2012-08-22,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-22,240.14%,,22578,2,639,1809,25014,24360,
niecza,2012-08-21,219.37%,,20630,1,742,1481,22854,24350,
pugs,2012-08-21,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-21,244.60%,,23002,2,639,1812,25455,24350,
niecza,2012-08-20,219.42%,,20630,1,742,1481,22854,24350,
pugs,2012-08-20,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-20,244.65%,,23002,2,639,1812,25455,24350,
niecza,2012-08-19,219.37%,,20630,1,742,1481,22854,24350,
pugs,2012-08-19,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-19,244.60%,,23002,2,639,1812,25455,24350,
niecza,2012-08-18,219.37%,,20630,1,742,1481,22854,24350,
pugs,2012-08-18,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-18,244.60%,,23002,2,639,1812,25455,24350,
niecza,2012-08-17,219.37%,,20630,1,742,1481,22854,24350,
pugs,2012-08-17,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-17,244.60%,,23002,2,639,1812,25455,24350,
niecza,2012-08-16,219.37%,,20630,1,742,1481,22854,24350,
pugs,2012-08-16,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-16,244.60%,,23002,2,639,1812,25455,24350,
niecza,2012-08-15,219.42%,,20630,1,742,1481,22854,24350,
pugs,2012-08-15,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-15,244.11%,,22951,59,638,1807,25455,24350,
niecza,2012-08-14,219.37%,,20630,1,742,1480,22853,24350,
pugs,2012-08-14,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-14,244.62%,,23004,3,639,1808,25454,24350,
niecza,2012-08-13,219.35%,,20628,1,742,1480,22851,24346,
pugs,2012-08-13,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-13,244.58%,,23000,3,641,1808,25452,24346,
niecza,2012-08-12,219.11%,,20601,35,743,1470,22849,24344,
pugs,2012-08-12,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-12,244.61%,,22998,3,641,1808,25450,24344,
niecza,2012-08-11,219.07%,,20601,33,743,1470,22847,24342,
pugs,2012-08-11,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-11,244.53%,,22996,3,641,1808,25448,24342,
niecza,2012-08-10,219.07%,,20601,33,743,1470,22847,24342,
pugs,2012-08-10,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-10,244.54%,,22997,2,641,1808,25448,24342,
niecza,2012-08-09,219.07%,,20601,33,743,1470,22847,24342,
pugs,2012-08-09,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-09,244.54%,,22997,2,641,1808,25448,24342,
niecza,2012-08-08,219.07%,,20601,33,743,1470,22847,24342,
pugs,2012-08-08,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-08,244.54%,,22997,2,641,1808,25448,24342,
niecza,2012-08-07,219.07%,,20601,33,743,1470,22847,24342,
pugs,2012-08-07,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-07,244.54%,,22997,2,641,1808,25448,24342,
niecza,2012-08-06,219.28%,,20621,1,743,1475,22840,24334,
pugs,2012-08-06,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-06,244.03%,,22949,2,641,1839,25431,24334,
niecza,2012-08-05,219.33%,,20621,1,743,1475,22840,24334,
pugs,2012-08-05,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-05,244.09%,,22949,2,641,1839,25431,24334,
niecza,2012-08-04,219.33%,,20621,1,743,1475,22840,24334,
pugs,2012-08-04,100.00%,,9402,6,3426,1715,14549,24195,
rakudo.parrot,2012-08-04,244.08%,,22948,3,641,1839,25431,24334,
niecza,2012-08-03,219.29%,,20622,1,742,1475,22840,24334,
pugs,2012-08-03,100.00%,,9404,4,3426,1715,14549,24195,
rakudo.parrot,2012-08-03,244.05%,,22950,1,641,1839,25431,24334,
niecza,2012-08-02,219.28%,,20621,2,742,1475,22840,24334,
pugs,2012-08-02,100.00%,,9404,0,3426,1715,14545,24183,
rakudo.parrot,2012-08-02,244.02%,,22948,3,641,1839,25431,24334,
niecza,2012-07-31,219.28%,,20621,8,737,1472,22838,24327,
pugs,2012-07-31,100.00%,,9404,0,3426,1715,14545,24183,
rakudo.parrot,2012-07-31,243.95%,,22941,3,640,1839,25423,24327,
niecza,2012-07-28,220.24%,,20617,4,737,1472,22830,24319,
pugs,2012-07-28,100.00%,,9361,53,3411,1709,14534,24221,
rakudo.parrot,2012-07-28,244.95%,,22930,2,643,1836,25411,24319,
niecza,2012-07-27,220.29%,,20617,4,737,1472,22830,24319,
pugs,2012-07-27,100.00%,,9359,55,3411,1709,14534,24221,
rakudo.parrot,2012-07-27,244.71%,,22902,65,643,1803,25413,24319,
niecza,2012-07-26,220.25%,,20618,7,737,1472,22834,24371,
pugs,2012-07-26,100.00%,,9361,53,3411,1709,14534,24221,
rakudo.parrot,2012-07-26,243.63%,,22806,195,641,1774,25416,24371,
niecza,2012-07-25,219.18%,,20601,3,738,1472,22814,24364,
pugs,2012-07-25,100.00%,,9399,0,3422,1712,14533,24221,
rakudo.parrot,2012-07-25,243.63%,,22899,65,645,1801,25410,24364,
niecza,2012-07-24,219.11%,,20612,1,737,1472,22822,24360,
pugs,2012-07-24,100.00%,,9407,0,3422,1712,14541,24221,
rakudo.parrot,2012-07-24,243.80%,,22934,2,645,1833,25414,24360,
niecza,2012-07-23,223.90%,,20612,1,737,1472,22822,24360,
pugs,2012-07-23,100.00%,,9206,0,3394,1669,14269,24222,
rakudo.parrot,2012-07-23,249.11%,,22933,3,645,1833,25414,24360,
niecza,2012-07-22,223.90%,,20612,1,737,1472,22822,24359,
pugs,2012-07-22,100.00%,,9206,0,3394,1669,14269,24222,
rakudo.parrot,2012-07-22,249.12%,,22934,2,645,1833,25414,24360,
niecza,2012-07-21,223.62%,,20586,30,737,1469,22822,24359,
pugs,2012-07-21,100.00%,,9206,0,3394,1669,14269,24222,
rakudo.parrot,2012-07-21,249.11%,,22933,2,645,1833,25413,24359,
niecza,2012-07-20,223.64%,,20588,30,737,1469,22824,24361,
pugs,2012-07-20,100.00%,,9206,0,3394,1669,14269,24222,
rakudo.parrot,2012-07-20,249.13%,,22935,2,645,1833,25415,24361,
niecza,2012-07-19,225.20%,,20588,30,737,1469,22824,24361,
pugs,2012-07-19,100.00%,,9142,82,3359,1690,14273,24222,
rakudo.parrot,2012-07-19,250.84%,,22932,8,645,1830,25415,24361,
niecza,2012-07-18,224.34%,,20588,30,737,1469,22824,24361,
pugs,2012-07-18,100.00%,,9177,80,3382,1694,14333,24222,
rakudo.parrot,2012-07-18,249.89%,,22932,8,645,1830,25415,24361,
niecza,2012-07-17,224.69%,,20615,0,737,1472,22824,24361,
pugs,2012-07-17,100.00%,,9175,1,3378,1693,14247,24222,
rakudo.parrot,2012-07-17,249.96%,,22934,6,645,1830,25415,24361,
niecza,2012-07-16,226.79%,,20613,1,738,1472,22824,24361,
pugs,2012-07-16,100.00%,,9089,0,3338,1603,14030,24223,
rakudo.parrot,2012-07-16,252.32%,,22933,8,645,1829,25415,24361,
niecza,2012-07-15,264.82%,,20553,99,730,1436,22818,24350,
pugs,2012-07-15,100.00%,,7761,1885,3057,1324,14027,24211,
rakudo.parrot,2012-07-15,295.50%,,22934,8,645,1829,25416,24362,
niecza,2012-07-14,265.58%,,20606,5,731,1465,22807,24339,
pugs,2012-07-14,100.00%,,7759,1879,3057,1324,14019,24200,
rakudo.parrot,2012-07-14,295.27%,,22910,8,645,1829,25392,24339,
niecza,2012-07-13,265.64%,,20606,5,731,1465,22807,24339,
pugs,2012-07-13,100.00%,,7757,1881,3057,1324,14019,24200,
rakudo.parrot,2012-07-13,295.35%,,22910,8,645,1829,25392,24339,
niecza,2012-07-12,265.64%,,20606,5,731,1465,22807,24339,
pugs,2012-07-12,100.00%,,7757,1881,3057,1324,14019,24200,
rakudo.parrot,2012-07-12,295.35%,,22910,8,645,1829,25392,24339,
niecza,2012-07-11,265.62%,,20604,5,731,1465,22805,24302,
pugs,2012-07-11,100.00%,,7757,1879,3057,1324,14017,24163,
rakudo.parrot,2012-07-11,294.79%,,22867,9,642,1828,25346,24302,
niecza,2012-07-10,265.55%,,20604,5,731,1465,22805,24302,
pugs,2012-07-10,100.00%,,7759,1877,3057,1324,14017,24163,
rakudo.parrot,2012-07-10,294.72%,,22867,8,642,1828,25345,24302,
niecza,2012-07-09,265.62%,,20604,5,731,1465,22805,24302,
pugs,2012-07-09,100.00%,,7757,1879,3057,1324,14017,24163,
rakudo.parrot,2012-07-09,294.78%,,22866,9,642,1828,25345,24302,
niecza,2012-07-08,265.23%,,20590,5,731,1465,22791,24288,
pugs,2012-07-08,100.00%,,7763,1865,3062,1313,14003,24149,
rakudo.parrot,2012-07-08,294.36%,,22851,8,642,1830,25331,24288,
niecza,2012-07-07,265.64%,,20587,4,731,1465,22787,24284,
pugs,2012-07-07,100.00%,,7750,2007,2978,1296,14031,24145,
rakudo.parrot,2012-07-07,294.80%,,22847,8,642,1830,25327,24284,
niecza,2012-07-06,231.32%,,20585,3,731,1465,22784,24281,
pugs,2012-07-06,100.00%,,8899,453,3199,1483,14031,24142,
rakudo.parrot,2012-07-06,256.70%,,22844,8,642,1830,25324,24281,
niecza,2012-07-05,264.45%,,20495,23,731,1461,22710,24207,
pugs,2012-07-05,100.00%,,7750,2007,2978,1296,14031,24068,
rakudo.parrot,2012-07-05,293.87%,,22775,23,628,1824,25250,24207,
niecza,2012-07-04,264.62%,,20503,7,731,1461,22702,24199,
pugs,2012-07-04,100.00%,,7748,2009,2978,1296,14031,24060,
rakudo.parrot,2012-07-04,294.01%,,22780,8,629,1825,25242,24199,
niecza,2012-07-03,264.55%,,20503,3,731,1461,22698,24195,
pugs,2012-07-03,100.00%,,7750,2007,2978,1296,14031,24056,
rakudo.parrot,2012-07-03,293.88%,,22776,8,629,1825,25238,24195,
niecza,2012-07-02,264.55%,,20503,3,731,1461,22698,24195,
pugs,2012-07-02,100.00%,,7750,2007,2978,1296,14031,24056,
rakudo.parrot,2012-07-02,293.88%,,22776,8,629,1825,25238,24195,
niecza,2012-07-01,264.57%,,20499,9,731,1457,22696,24195,
pugs,2012-07-01,100.00%,,7748,2009,2978,1296,14031,24056,
rakudo.parrot,2012-07-01,293.91%,,22772,10,629,1825,25236,24195,
niecza,2012-06-30,264.61%,,20499,9,731,1457,22696,24195,
pugs,2012-06-30,100.00%,,7747,2010,2978,1296,14031,24056,
rakudo.parrot,2012-06-30,293.95%,,22772,10,629,1825,25236,24195,
niecza,2012-06-29,264.49%,,20498,10,731,1457,22696,24195,
pugs,2012-06-29,100.00%,,7750,2007,2978,1296,14031,24056,
rakudo.parrot,2012-06-29,293.86%,,22774,8,629,1825,25236,24195,
niecza,2012-06-28,264.48%,,20492,12,733,1457,22694,24193,
pugs,2012-06-28,100.00%,,7748,2008,2978,1296,14030,24054,
rakudo.parrot,2012-06-28,293.91%,,22772,8,629,1825,25234,24193,
niecza,2012-06-27,264.27%,,20473,16,732,1451,22585,24184,
pugs,2012-06-27,100.00%,,7747,2009,2978,1296,14030,24045,
rakudo.parrot,2012-06-27,293.88%,,22767,8,629,1825,25229,24184,
niecza,2012-06-26,264.18%,,20471,15,732,1452,22583,24183,
pugs,2012-06-26,100.00%,,7749,2007,2978,1296,14030,24044,
rakudo.parrot,2012-06-26,293.78%,,22765,8,629,1825,25227,24183,
niecza,2012-06-25,264.18%,,20471,14,732,1452,22582,24182,
pugs,2012-06-25,100.00%,,7749,2007,2978,1296,14030,24043,
rakudo.parrot,2012-06-25,293.77%,,22764,8,629,1825,25226,24182,
niecza,2012-06-24,264.11%,,20466,6,732,1453,22657,24161,
pugs,2012-06-24,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-24,289.83%,,22459,8,629,1901,24997,24161,
niecza,2012-06-23,264.11%,,20466,6,732,1453,22657,24161,
pugs,2012-06-23,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-23,289.83%,,22459,8,629,1901,24997,24161,
niecza,2012-06-22,264.14%,,20468,6,735,1453,22662,24161,
pugs,2012-06-22,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-22,289.60%,,22441,24,636,1901,25002,24161,
niecza,2012-06-21,264.16%,,20470,4,735,1453,22662,24161,
pugs,2012-06-21,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-21,289.64%,,22444,36,647,1875,25002,24161,
niecza,2012-06-20,264.23%,,20470,4,735,1453,22662,24161,
pugs,2012-06-20,100.00%,,7747,1985,2978,1296,14006,24022,
rakudo.parrot,2012-06-20,289.71%,,22444,36,647,1875,25002,24161,
niecza,2012-06-19,264.18%,,20471,3,735,1453,22662,24161,
pugs,2012-06-19,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-19,289.64%,,22444,36,647,1875,25002,24161,
niecza,2012-06-18,264.24%,,20471,3,735,1453,22662,24161,
pugs,2012-06-18,100.00%,,7747,1985,2978,1296,14006,24022,
rakudo.parrot,2012-06-18,289.76%,,22448,30,647,1877,25002,24161,
niecza,2012-06-17,264.24%,,20471,3,735,1453,22662,24161,
pugs,2012-06-17,100.00%,,7747,1985,2978,1296,14006,24022,
rakudo.parrot,2012-06-17,289.76%,,22448,30,647,1877,25002,24161,
niecza,2012-06-16,264.24%,,20471,3,735,1453,22662,24161,
pugs,2012-06-16,100.00%,,7747,1985,2978,1296,14006,24022,
rakudo.parrot,2012-06-16,289.76%,,22448,30,647,1877,25002,24161,
niecza,2012-06-15,264.18%,,20471,3,735,1453,22662,24161,
pugs,2012-06-15,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-15,289.69%,,22448,30,647,1877,25002,24161,
niecza,2012-06-14,264.24%,,20471,3,735,1453,22662,24161,
pugs,2012-06-14,100.00%,,7747,1985,2978,1296,14006,24022,
rakudo.parrot,2012-06-14,289.76%,,22448,30,647,1877,25002,24161,
niecza,2012-06-13,264.18%,,20471,3,735,1453,22662,24161,
pugs,2012-06-13,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-13,289.69%,,22448,30,647,1877,25002,24161,
niecza,2012-06-12,264.18%,,20471,3,735,1453,22662,24161,
pugs,2012-06-12,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-12,289.69%,,22448,30,647,1877,25002,24161,
niecza,2012-06-11,264.18%,,20471,3,735,1453,22662,24161,
pugs,2012-06-11,100.00%,,7749,1983,2978,1296,14006,24022,
rakudo.parrot,2012-06-11,289.66%,,22446,30,647,1879,25002,24161,
niecza,2012-06-10,264.07%,,20471,3,735,1453,22662,24160,
pugs,2012-06-10,100.00%,,7752,1978,2978,1297,14005,24021,
rakudo.parrot,2012-06-10,289.54%,,22445,30,647,1879,25001,24160,
niecza,2012-06-09,264.07%,,20471,3,735,1453,22662,24160,
pugs,2012-06-09,100.00%,,7752,1978,2978,1297,14005,24021,
rakudo.parrot,2012-06-09,289.54%,,22445,30,647,1879,25001,24160,
niecza,2012-06-08,264.07%,,20471,3,735,1453,22662,24160,
pugs,2012-06-08,100.00%,,7752,1978,2978,1297,14005,24021,
rakudo.parrot,2012-06-08,289.54%,,22445,32,645,1879,25001,24160,
niecza,2012-06-07,264.11%,,20471,3,735,1453,22662,24160,
pugs,2012-06-07,100.00%,,7751,1979,2978,1297,14005,24021,
rakudo.parrot,2012-06-07,289.29%,,22423,30,644,1873,24970,24160,
niecza,2012-06-06,264.03%,,20460,4,735,1452,22651,24149,
pugs,2012-06-06,100.00%,,7749,1978,2978,1297,14002,24010,
rakudo.parrot,2012-06-06,289.28%,,22416,30,644,1870,24960,24149,
niecza,2012-06-05,263.93%,,20460,4,735,1452,22651,24149,
pugs,2012-06-05,100.00%,,7752,1975,2978,1297,14002,24010,
rakudo.parrot,2012-06-05,289.09%,,22410,32,643,1870,24955,24149,
niecza,2012-06-04,263.98%,,20456,3,735,1452,22646,24144,
pugs,2012-06-04,100.00%,,7749,1976,2978,1297,14000,24005,
rakudo.parrot,2012-06-04,289.13%,,22405,32,643,1870,24950,24144,
niecza,2012-06-03,263.91%,,20456,3,735,1452,22646,24144,
pugs,2012-06-03,100.00%,,7751,1974,2978,1297,14000,24005,
rakudo.parrot,2012-06-03,288.88%,,22391,32,643,1870,24936,24144,
niecza,2012-06-02,263.98%,,20456,3,735,1452,22646,24144,
pugs,2012-06-02,100.00%,,7749,1976,2978,1297,14000,24005,
rakudo.parrot,2012-06-02,288.60%,,22364,32,643,1870,24909,24144,
niecza,2012-06-01,263.90%,,20452,3,733,1452,22640,24138,
pugs,2012-06-01,100.00%,,7750,1971,2978,1297,13996,23999,
rakudo.parrot,2012-06-01,288.53%,,22361,31,643,1870,24905,24140,
niecza,2012-05-31,263.87%,,20450,3,733,1453,22639,24137,
pugs,2012-05-31,100.00%,,7750,1971,2978,1297,13996,23998,
rakudo.parrot,2012-05-31,288.45%,,22355,30,643,1874,24902,24137,
niecza,2012-05-30,263.93%,,20449,3,733,1453,22638,24136,
pugs,2012-05-30,100.00%,,7748,1973,2978,1297,13996,23997,
rakudo.parrot,2012-05-30,288.49%,,22352,31,642,1876,24901,24136,
niecza,2012-05-29,263.92%,,20446,5,733,1451,22635,24133,
pugs,2012-05-29,100.00%,,7747,1972,2978,1297,13994,23994,
rakudo.parrot,2012-05-29,288.49%,,22349,30,641,1876,24896,24133,
niecza,2012-05-28,263.84%,,20429,3,743,1451,22626,24117,
pugs,2012-05-28,100.00%,,7743,1972,2978,1297,13990,23978,
rakudo.parrot,2012-05-28,288.36%,,22328,30,640,1875,24873,24117,
niecza,2012-05-27,263.76%,,20428,4,743,1451,22626,24117,
pugs,2012-05-27,100.00%,,7745,1970,2978,1297,13990,23978,
rakudo.parrot,2012-05-27,287.88%,,22296,30,640,1874,24840,24117,
niecza,2012-05-26,263.60%,,20416,7,754,1449,22626,24117,
pugs,2012-05-26,100.00%,,7745,1970,2978,1297,13990,23978,
