Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
pugs,2013-06-08,100.00%,513694b,9491,0,3459,1747,14697,25449,,
rakudo.parrot,2013-06-08,273.25%,513694b,25934,4,618,1873,28429,25588,,
niecza,2013-06-07,220.28%,b0f6ccb,20907,292,725,1544,23468,25575,,
pugs,2013-06-07,100.00%,b0f6ccb,9491,0,3459,1747,14697,25438,,
rakudo.parrot,2013-06-07,272.49%,b0f6ccb,25862,29,614,1856,28361,25577,,
niecza,2013-06-06,222.53%,d0a1b09,21120,15,730,1569,23434,25541,,
pugs,2013-06-06,100.00%,d0a1b09,9491,0,3459,1747,14697,25404,,
rakudo.parrot,2013-06-06,272.63%,d0a1b09,25875,7,614,1831,28327,25543,,
niecza,2013-06-05,222.51%,d0a1b09,21118,17,730,1569,23434,25541,,
pugs,2013-06-05,100.00%,d0a1b09,9491,0,3459,1747,14697,25404,,
rakudo.parrot,2013-06-05,272.67%,d0a1b09,25879,3,614,1831,28327,25543,,
niecza,2013-06-04,222.52%,d0a1b09,21119,16,730,1569,23434,25541,,
pugs,2013-06-04,100.00%,d0a1b09,9491,0,3459,1747,14697,25404,,
rakudo.parrot,2013-06-04,272.65%,d0a1b09,25877,5,614,1831,28327,25543,,
niecza,2013-06-03,222.35%,db118a6,21103,17,730,1561,23411,25538,,
pugs,2013-06-03,100.00%,db118a6,9491,0,3459,1747,14697,25401,,
rakudo.parrot,2013-06-03,272.57%,db118a6,25870,1,615,1838,28324,25540,,
niecza,2013-06-02,222.37%,a53aa97,21105,15,730,1561,23411,25538,,
pugs,2013-06-02,100.00%,a53aa97,9491,0,3459,1747,14697,25401,,
rakudo.parrot,2013-06-02,272.22%,a53aa97,25836,1,644,1843,28324,25540,,
niecza,2013-06-01,222.37%,b75779f,21105,15,730,1561,23411,25538,,
pugs,2013-06-01,100.00%,b75779f,9491,21,3459,1726,14697,25401,,
rakudo.parrot,2013-06-01,272.22%,b75779f,25836,1,644,1843,28324,25540,,
niecza,2013-05-31,222.36%,b75779f,21104,16,730,1561,23411,25538,,
pugs,2013-05-31,100.00%,b75779f,9491,21,3459,1726,14697,25401,,
rakudo.parrot,2013-05-31,272.22%,b75779f,25836,1,644,1843,28324,25540,,
niecza,2013-05-30,222.37%,b75779f,21105,15,730,1561,23411,25538,,
pugs,2013-05-30,100.00%,b75779f,9491,21,3459,1726,14697,25401,,
rakudo.parrot,2013-05-30,272.22%,b75779f,25836,1,644,1843,28324,25540,,
niecza,2013-05-29,222.16%,92e7ba5,21085,14,730,1561,23390,25517,,
pugs,2013-05-29,100.00%,92e7ba5,9491,0,3459,1726,14676,25380,,
rakudo.parrot,2013-05-29,272.01%,92e7ba5,25816,0,644,1843,28303,25519,,
niecza,2013-05-28,222.14%,b40d7fe,21083,16,730,1561,23390,25517,,
pugs,2013-05-28,100.00%,b40d7fe,9491,0,3459,1726,14676,25380,,
rakudo.parrot,2013-05-28,271.97%,b40d7fe,25813,1,646,1843,28303,25519,,
niecza,2013-05-27,222.13%,b40d7fe,21082,17,730,1561,23390,25517,,
pugs,2013-05-27,100.00%,b40d7fe,9491,0,3459,1726,14676,25380,,
rakudo.parrot,2013-05-27,271.97%,b40d7fe,25813,1,646,1843,28303,25519,,
niecza,2013-05-26,222.07%,b40d7fe,21077,22,730,1561,23390,25517,,
pugs,2013-05-26,100.00%,b40d7fe,9491,0,3459,1726,14676,25380,,
rakudo.parrot,2013-05-26,271.97%,b40d7fe,25813,1,646,1843,28303,25519,,
niecza,2013-05-25,222.12%,b40d7fe,21081,18,730,1561,23390,25517,,
pugs,2013-05-25,100.00%,b40d7fe,9491,0,3459,1726,14676,25380,,
rakudo.parrot,2013-05-25,271.97%,b40d7fe,25813,1,646,1843,28303,25519,,
niecza,2013-05-24,222.14%,ab1d3b7,21083,16,730,1561,23390,25515,,
pugs,2013-05-24,100.00%,ab1d3b7,9491,0,3459,1726,14676,25378,,
rakudo.parrot,2013-05-24,271.95%,ab1d3b7,25811,3,646,1843,28303,25517,,
niecza,2013-05-23,222.15%,298edbd,21084,15,730,1561,23390,25515,,
pugs,2013-05-23,100.00%,298edbd,9491,0,3459,1726,14676,25378,,
rakudo.parrot,2013-05-23,271.67%,298edbd,25784,8,646,1854,28292,25539,,
niecza,2013-05-22,222.14%,12bcc92,21083,16,730,1561,23390,25513,,
pugs,2013-05-22,100.00%,12bcc92,9491,0,3459,1726,14676,25376,,
rakudo.parrot,2013-05-22,271.55%,12bcc92,25773,3,627,1845,28248,25515,,
niecza,2013-05-21,222.17%,3fe5dba,21086,17,730,1561,23394,25503,,
pugs,2013-05-21,100.00%,3fe5dba,9491,0,3459,1726,14676,25376,,
rakudo.parrot,2013-05-21,271.16%,3fe5dba,25736,1,656,1845,28238,25505,,
niecza,2013-05-20,222.17%,200549a,21086,17,730,1561,23394,25503,,
pugs,2013-05-20,100.00%,200549a,9491,0,3459,1726,14676,25366,,
rakudo.parrot,2013-05-20,271.16%,200549a,25736,1,656,1845,28238,25505,,
niecza,2013-05-19,222.18%,a0422f3,21087,16,730,1561,23394,25487,,
pugs,2013-05-19,100.00%,a0422f3,9491,0,3459,1726,14676,25350,,
rakudo.parrot,2013-05-19,270.99%,a0422f3,25720,4,653,1845,28222,25489,,
niecza,2013-05-18,222.13%,bf0e68e,21082,21,730,1561,23394,25486,,
pugs,2013-05-18,100.00%,bf0e68e,9491,0,3459,1726,14676,25349,,
rakudo.parrot,2013-05-18,270.99%,bf0e68e,25720,4,652,1845,28221,25488,,
niecza,2013-05-17,222.22%,8387137,21086,17,730,1561,23394,25486,,
pugs,2013-05-17,100.00%,8387137,9489,2,3459,1726,14676,25349,,
rakudo.parrot,2013-05-17,270.99%,8387137,25714,1,649,1845,28209,25488,,
niecza,2013-05-16,222.05%,f039dde,21070,16,724,1561,23371,25461,,
pugs,2013-05-16,100.00%,f039dde,9489,0,3459,1726,14674,25324,,
rakudo.parrot,2013-05-16,270.71%,f039dde,25688,37,620,1839,28184,25463,,
niecza,2013-05-15,222.00%,f039dde,21066,20,724,1561,23371,25461,,
pugs,2013-05-15,100.00%,f039dde,9489,0,3459,1726,14674,25324,,
rakudo.parrot,2013-05-15,270.72%,f039dde,25689,36,620,1839,28184,25463,,
niecza,2013-05-14,222.09%,5c7b4be,21074,17,724,1561,23376,25457,,
pugs,2013-05-14,100.00%,5c7b4be,9489,0,3459,1726,14674,25320,,
rakudo.parrot,2013-05-14,270.05%,5c7b4be,25625,7,610,1827,28069,25459,,
niecza,2013-05-13,222.10%,5bfc7fd,21075,16,724,1561,23376,25447,,
pugs,2013-05-13,100.00%,5bfc7fd,9489,1,3455,1725,14670,25310,,
rakudo.parrot,2013-05-13,270.05%,5bfc7fd,25625,3,610,1823,28059,25449,,
niecza,2013-05-12,222.09%,2b4ac5a,21074,17,724,1561,23376,25447,,
pugs,2013-05-12,100.00%,2b4ac5a,9489,1,3455,1725,14670,25310,,
rakudo.parrot,2013-05-12,270.05%,2b4ac5a,25625,3,609,1822,28059,25449,,
niecza,2013-05-11,222.00%,7057702,21066,17,732,1561,23376,25446,,
pugs,2013-05-11,100.00%,7057702,9489,0,3455,1725,14669,25309,,
rakudo.parrot,2013-05-11,270.04%,7057702,25624,3,608,1822,28057,25448,,
niecza,2013-05-10,221.97%,7057702,21063,20,732,1561,23376,25446,,
pugs,2013-05-10,100.00%,7057702,9489,0,3455,1725,14669,25309,,
rakudo.parrot,2013-05-10,270.04%,7057702,25624,3,608,1822,28057,25448,,
niecza,2013-05-09,223.03%,7ab0e95,21043,34,722,1558,23357,25432,,
pugs,2013-05-09,100.00%,7ab0e95,9435,84,3436,1714,14669,25295,,
rakudo.parrot,2013-05-09,271.46%,7ab0e95,25612,3,617,1822,28054,25434,,
niecza,2013-05-08,222.84%,731db03,21025,36,722,1561,23344,25403,,
pugs,2013-05-08,100.00%,731db03,9435,84,3436,1714,14669,25266,,
rakudo.parrot,2013-05-08,271.43%,731db03,25609,3,607,1822,28041,25405,,
niecza,2013-05-07,222.72%,d07a830,21014,35,734,1561,23344,25403,,
pugs,2013-05-07,100.00%,d07a830,9435,84,3436,1714,14669,25266,,
rakudo.parrot,2013-05-07,271.38%,d07a830,25605,4,607,1825,28041,25405,,
niecza,2013-05-06,221.64%,4080bec,20912,182,730,1518,23342,25401,,
pugs,2013-05-06,100.00%,4080bec,9435,83,3435,1714,14667,25264,,
rakudo.parrot,2013-05-06,271.31%,4080bec,25598,18,605,1818,28039,25403,,
niecza,2013-05-05,220.03%,09bd951,20852,303,728,1488,23371,25301,,
pugs,2013-05-05,100.00%,09bd951,9477,15,3450,1725,14667,25164,,
rakudo.parrot,2013-05-05,264.63%,09bd951,25079,18,605,1806,27508,25303,,
niecza,2013-05-04,220.52%,4ee1dab,20925,192,730,1524,23371,24864,,
pugs,2013-05-04,100.00%,4ee1dab,9489,0,3453,1725,14667,24727,,
rakudo.parrot,2013-05-04,264.46%,4ee1dab,25095,0,607,1806,27508,24866,,
niecza,2013-05-03,220.48%,ac30e28,20921,190,730,1524,23365,24858,,
pugs,2013-05-03,100.00%,ac30e28,9489,0,3453,1725,14667,24721,,
rakudo.parrot,2013-05-03,264.43%,ac30e28,25092,0,607,1803,27502,24860,,
niecza,2013-05-02,220.48%,ac30e28,20921,190,730,1524,23365,24858,,
pugs,2013-05-02,100.00%,ac30e28,9489,0,3453,1725,14667,24721,,
rakudo.parrot,2013-05-02,264.43%,ac30e28,25092,0,607,1803,27502,24860,,
niecza,2013-05-01,220.83%,4f47ca9,20955,151,733,1528,23367,24860,,
pugs,2013-05-01,100.00%,4f47ca9,9489,0,3453,1725,14667,24723,,
rakudo.parrot,2013-05-01,264.42%,4f47ca9,25091,0,607,1804,27502,24862,,
niecza,2013-04-30,220.76%,48308c5,20948,158,733,1528,23367,24860,,
pugs,2013-04-30,100.00%,48308c5,9489,0,3453,1725,14667,24723,,
rakudo.parrot,2013-04-30,264.44%,48308c5,25093,0,607,1802,27502,24862,,
niecza,2013-04-29,220.83%,48308c5,20955,151,733,1528,23367,24860,,
pugs,2013-04-29,100.00%,48308c5,9489,0,3453,1725,14667,24723,,
rakudo.parrot,2013-04-29,264.44%,48308c5,25093,0,607,1802,27502,24862,,
niecza,2013-04-28,220.80%,c07b14a,20952,154,733,1528,23367,24860,,
pugs,2013-04-28,100.00%,c07b14a,9489,2,3453,1723,14667,24723,,
rakudo.parrot,2013-04-28,264.44%,c07b14a,25093,0,607,1802,27502,24862,,
niecza,2013-04-27,220.75%,c07b14a,20947,159,733,1528,23367,24860,,
pugs,2013-04-27,100.00%,c07b14a,9489,2,3453,1723,14667,24723,,
rakudo.parrot,2013-04-27,264.44%,c07b14a,25093,0,607,1802,27502,24862,,
niecza,2013-04-26,220.78%,c07b14a,20954,152,733,1528,23367,24860,,
pugs,2013-04-26,100.00%,c07b14a,9491,0,3453,1723,14667,24723,,
rakudo.parrot,2013-04-26,264.39%,c07b14a,25093,0,607,1802,27502,24862,,
niecza,2013-04-25,220.79%,c07b14a,20955,151,733,1528,23367,24860,,
pugs,2013-04-25,100.00%,c07b14a,9491,0,3453,1723,14667,24723,,
rakudo.parrot,2013-04-25,264.35%,c07b14a,25089,4,607,1802,27502,24862,,
niecza,2013-04-24,220.77%,b60b89b,20953,153,733,1528,23367,24876,,
pugs,2013-04-24,100.00%,b60b89b,9491,0,3453,1723,14667,24739,,
rakudo.parrot,2013-04-24,264.51%,b60b89b,25105,0,611,1802,27518,24878,,
niecza,2013-04-23,221.37%,d915694,21012,66,749,1541,23368,24877,,
pugs,2013-04-23,100.00%,d915694,9492,0,3453,1723,14668,24740,,
rakudo.parrot,2013-04-23,264.50%,d915694,25106,0,611,1802,27519,24879,,
niecza,2013-04-22,221.33%,d915694,21009,69,749,1541,23368,24877,,
pugs,2013-04-22,100.00%,d915694,9492,0,3453,1723,14668,24740,,
niecza,2013-04-21,222.73%,7928071,21010,68,749,1541,23368,24877,,
pugs,2013-04-21,100.00%,7928071,9433,79,3448,1709,14668,24740,,
rakudo.parrot,2013-04-21,266.15%,7928071,25106,0,611,1802,27519,24879,,
niecza,2013-04-20,221.72%,eba6362,21032,39,749,1561,23381,24890,,
pugs,2013-04-20,100.00%,eba6362,9486,11,3456,1722,14674,24753,,
niecza,2013-04-19,221.73%,eba6362,21033,38,749,1561,23381,24890,,
pugs,2013-04-19,100.00%,eba6362,9486,11,3456,1722,14674,24753,,
rakudo.parrot,2013-04-19,264.67%,eba6362,25107,0,619,1806,27532,24892,,
niecza,2013-04-18,221.76%,7df5f66,21036,35,749,1561,23381,24890,,
pugs,2013-04-18,100.00%,7df5f66,9486,11,3456,1722,14674,24753,,
rakudo.parrot,2013-04-18,264.67%,7df5f66,25107,0,619,1806,27532,24892,,
niecza,2013-04-17,221.75%,b1677fe,21035,36,749,1561,23381,24889,,
pugs,2013-04-17,100.00%,b1677fe,9486,11,3456,1722,14674,24752,,
rakudo.parrot,2013-04-17,264.67%,b1677fe,25107,0,618,1806,27531,24891,,
niecza,2013-04-16,221.58%,8d0b1b8,21041,33,752,1561,23387,24886,,
pugs,2013-04-16,100.00%,8d0b1b8,9496,0,3456,1726,14677,24749,,
rakudo.parrot,2013-04-16,264.30%,8d0b1b8,25098,0,620,1807,27525,24888,,
niecza,2013-04-15,221.59%,3117f5b,21042,32,752,1561,23387,24886,,
pugs,2013-04-15,100.00%,3117f5b,9496,0,3456,1726,14677,24749,,
rakudo.parrot,2013-04-15,264.11%,3117f5b,25080,0,638,1807,27525,24888,,
niecza,2013-04-14,221.62%,c464098,21036,38,752,1561,23387,24886,,
pugs,2013-04-14,100.00%,c464098,9492,8,3456,1722,14677,24749,,
rakudo.parrot,2013-04-14,264.22%,c464098,25080,0,638,1807,27525,24888,,
niecza,2013-04-13,221.50%,2b710bd,21031,39,752,1561,23383,24880,,
pugs,2013-04-13,100.00%,2b710bd,9495,0,3456,1725,14675,24743,,
rakudo.parrot,2013-04-13,264.07%,2b710bd,25073,1,638,1807,27519,24882,,
niecza,2013-04-12,222.07%,112afe3,21034,35,752,1561,23382,24879,,
pugs,2013-04-12,100.00%,112afe3,9472,41,3447,1715,14674,24742,,
rakudo.parrot,2013-04-12,264.71%,112afe3,25073,0,638,1807,27518,24881,,
niecza,2013-04-11,222.02%,4ac2c2b,21030,39,752,1561,23382,24850,,
pugs,2013-04-11,100.00%,4ac2c2b,9472,41,3447,1715,14674,24713,,
rakudo.parrot,2013-04-11,264.40%,4ac2c2b,25044,0,638,1807,27489,24852,,
niecza,2013-04-10,221.97%,4ac2c2b,21027,42,752,1561,23382,24850,,
pugs,2013-04-10,100.00%,4ac2c2b,9473,40,3447,1715,14674,24713,,
rakudo.parrot,2013-04-10,264.36%,4ac2c2b,25043,1,638,1807,27489,24852,,
niecza,2013-04-09,222.01%,5058d2a,21031,38,752,1561,23382,24848,,
pugs,2013-04-09,100.00%,5058d2a,9473,40,3447,1715,14674,24711,,
rakudo.parrot,2013-04-09,264.12%,5058d2a,25020,23,637,1807,27487,24850,,
niecza,2013-04-08,221.61%,64c7348,21031,34,752,1558,23375,24841,,
pugs,2013-04-08,100.00%,64c7348,9490,1,3456,1721,14667,24704,,
rakudo.parrot,2013-04-08,263.84%,64c7348,25038,0,635,1807,27480,24843,,
niecza,2013-04-07,223.24%,f73dd38,21029,36,752,1558,23375,24841,,
pugs,2013-04-07,100.00%,f73dd38,9420,83,3455,1704,14661,24704,,
rakudo.parrot,2013-04-07,265.80%,f73dd38,25038,0,635,1807,27480,24843,,
niecza,2013-04-06,223.27%,f73dd38,21030,35,752,1558,23375,24841,,
pugs,2013-04-06,100.00%,f73dd38,9419,84,3455,1704,14661,24704,,
rakudo.parrot,2013-04-06,265.82%,f73dd38,25038,0,635,1807,27480,24843,,
niecza,2013-04-05,223.27%,f73dd38,21030,35,752,1558,23375,24841,,
pugs,2013-04-05,100.00%,f73dd38,9419,84,3455,1704,14661,24704,,
rakudo.parrot,2013-04-05,265.82%,f73dd38,25038,0,635,1807,27480,24843,,
niecza,2013-04-04,221.57%,e08e40f,21029,35,752,1557,23373,24845,,
pugs,2013-04-04,100.00%,e08e40f,9491,0,3456,1715,14661,24708,,
rakudo.parrot,2013-04-04,263.72%,e08e40f,25030,0,627,1826,27483,24847,,
niecza,2013-04-03,221.55%,e08e40f,21027,37,752,1557,23373,24845,,
pugs,2013-04-03,100.00%,e08e40f,9491,0,3456,1715,14661,24708,,
rakudo.parrot,2013-04-03,263.72%,e08e40f,25030,0,627,1826,27483,24847,,
niecza,2013-04-02,221.59%,f637132,21027,37,752,1557,23373,24845,,
pugs,2013-04-02,100.00%,f637132,9489,2,3456,1715,14661,24708,,
rakudo.parrot,2013-04-02,263.78%,f637132,25030,0,627,1826,27483,24847,,
niecza,2013-04-01,221.53%,f637132,21025,39,752,1557,23373,24845,,
pugs,2013-04-01,100.00%,f637132,9491,0,3456,1715,14661,24708,,
rakudo.parrot,2013-04-01,263.72%,f637132,25030,0,627,1826,27483,24847,,
niecza,2013-03-31,221.50%,b86ca3e,21014,36,752,1554,23356,24828,,
pugs,2013-03-31,100.00%,b86ca3e,9487,93,3442,1639,14661,24691,,
rakudo.parrot,2013-03-31,263.66%,b86ca3e,25013,0,627,1826,27466,24830,,
niecza,2013-03-30,221.51%,b86ca3e,21015,35,752,1554,23356,24828,,
pugs,2013-03-30,100.00%,b86ca3e,9487,93,3442,1639,14661,24691,,
rakudo.parrot,2013-03-30,263.66%,b86ca3e,25013,0,627,1826,27466,24830,,
niecza,2013-03-29,221.52%,8f16996,21013,35,752,1554,23354,24826,,
pugs,2013-03-29,100.00%,8f16996,9486,92,3442,1639,14659,24689,,
rakudo.parrot,2013-03-29,263.65%,8f16996,25010,0,627,1826,27463,24828,,
niecza,2013-03-28,221.73%,db2d159,21016,18,753,1554,23341,24812,,
pugs,2013-03-28,100.00%,db2d159,9478,0,3456,1711,14645,24675,,
rakudo.parrot,2013-03-28,263.73%,db2d159,24996,0,627,1826,27449,24814,,
niecza,2013-03-27,221.75%,db2d159,21017,17,753,1554,23341,24812,,
pugs,2013-03-27,100.00%,db2d159,9478,0,3456,1711,14645,24675,,
rakudo.parrot,2013-03-27,263.73%,db2d159,24996,0,627,1826,27449,24814,,
niecza,2013-03-26,221.77%,db2d159,21015,19,753,1554,23341,24812,,
pugs,2013-03-26,100.00%,db2d159,9476,2,3456,1711,14645,24675,,
rakudo.parrot,2013-03-26,263.78%,db2d159,24996,0,627,1826,27449,24814,,
niecza,2013-03-25,221.73%,db2d159,21016,18,753,1554,23341,24812,,
pugs,2013-03-25,100.00%,db2d159,9478,0,3456,1711,14645,24675,,
rakudo.parrot,2013-03-25,263.73%,db2d159,24996,0,627,1826,27449,24814,,
niecza,2013-03-24,221.90%,b43c99f,21016,18,753,1554,23341,24812,,
pugs,2013-03-24,100.00%,b43c99f,9471,10,3458,1706,14645,24675,,
rakudo.parrot,2013-03-24,263.92%,b43c99f,24996,0,627,1826,27449,24814,,
niecza,2013-03-23,221.90%,b43c99f,21016,18,753,1554,23341,24812,,
pugs,2013-03-23,100.00%,b43c99f,9471,10,3458,1706,14645,24675,,
rakudo.parrot,2013-03-23,263.92%,b43c99f,24996,0,627,1826,27449,24814,,
niecza,2013-03-22,221.91%,b43c99f,21017,17,753,1554,23341,24812,,
pugs,2013-03-22,100.00%,b43c99f,9471,10,3458,1706,14645,24675,,
rakudo.parrot,2013-03-22,263.92%,b43c99f,24996,0,627,1826,27449,24814,,
niecza,2013-03-21,221.92%,e08d8f4,21018,16,753,1554,23341,24811,,
pugs,2013-03-21,100.00%,e08d8f4,9471,10,3458,1706,14645,24674,,
rakudo.parrot,2013-03-21,263.92%,e08d8f4,24996,0,627,1826,27449,24813,,
niecza,2013-03-20,221.92%,e08d8f4,21018,16,753,1554,23341,24811,,
pugs,2013-03-20,100.00%,e08d8f4,9471,10,3458,1706,14645,24674,,
rakudo.parrot,2013-03-20,263.92%,e08d8f4,24996,0,627,1826,27449,24813,,
niecza,2013-03-19,221.95%,e08d8f4,21021,13,753,1554,23341,24811,,
pugs,2013-03-19,100.00%,e08d8f4,9471,10,3458,1706,14645,24674,,
rakudo.parrot,2013-03-19,263.92%,e08d8f4,24996,0,627,1826,27449,24813,,
niecza,2013-03-18,221.92%,e08d8f4,21018,16,753,1554,23341,24811,,
pugs,2013-03-18,100.00%,e08d8f4,9471,10,3458,1706,14645,24674,,
rakudo.parrot,2013-03-18,263.92%,e08d8f4,24996,0,627,1826,27449,24813,,
niecza,2013-03-17,221.10%,01d1162,20940,102,753,1546,23341,24811,,
pugs,2013-03-17,100.00%,01d1162,9471,10,3458,1706,14645,24674,,
rakudo.parrot,2013-03-17,263.92%,01d1162,24996,0,627,1826,27449,24813,,
niecza,2013-03-16,221.91%,bbe88fe,21017,17,753,1546,23333,24803,,
pugs,2013-03-16,100.00%,bbe88fe,9471,10,3458,1706,14645,24666,,
rakudo.parrot,2013-03-16,263.74%,bbe88fe,24979,7,629,1826,27441,24805,,
niecza,2013-03-15,220.68%,b9fb830,20901,16,753,1546,23216,24799,,
pugs,2013-03-15,100.00%,b9fb830,9471,7,3458,1706,14642,24662,,
rakudo.parrot,2013-03-15,263.68%,b9fb830,24973,9,629,1826,27437,24910,,
niecza,2013-03-14,220.74%,cb80e7a,20906,8,753,1546,23213,24796,,
pugs,2013-03-14,100.00%,cb80e7a,9471,7,3458,1706,14642,24659,,
rakudo.parrot,2013-03-14,263.63%,cb80e7a,24968,9,629,1826,27432,24907,,
niecza,2013-03-13,221.96%,ee9b043,21022,7,753,1546,23328,24911,,
pugs,2013-03-13,100.00%,ee9b043,9471,7,3458,1706,14642,24774,,
rakudo.parrot,2013-03-13,263.55%,ee9b043,24961,14,641,1818,27434,24913,,
niecza,2013-03-12,221.85%,afcb23f,21018,8,753,1546,23325,24908,,
pugs,2013-03-12,100.00%,afcb23f,9474,1,3458,1706,14639,24771,,
rakudo.parrot,2013-03-12,263.42%,afcb23f,24956,14,641,1818,26904,24910,,
niecza,2013-03-11,221.85%,9abc448,21018,8,753,1546,23325,24908,,
pugs,2013-03-11,100.00%,9abc448,9474,1,3458,1706,14639,24771,,
rakudo.parrot,2013-03-11,263.42%,9abc448,24956,14,641,1818,27429,24910,,
niecza,2013-03-10,221.82%,c9e8cad,21015,11,751,1546,23323,24906,,
pugs,2013-03-10,100.00%,c9e8cad,9474,1,3458,1706,14639,24769,,
rakudo.parrot,2013-03-10,263.41%,c9e8cad,24955,16,638,1818,27427,24908,,
niecza,2013-03-09,221.86%,3e1f77b,21017,8,752,1546,23323,24906,,
pugs,2013-03-09,100.00%,3e1f77b,9473,2,3458,1706,14639,24769,,
rakudo.parrot,2013-03-09,263.40%,3e1f77b,24952,16,641,1818,27427,24908,,
niecza,2013-03-08,221.78%,6e76108,21014,9,752,1546,23321,24904,,
pugs,2013-03-08,100.00%,6e76108,9475,0,3458,1706,14639,24767,,
rakudo.parrot,2013-03-08,262.87%,6e76108,24907,8,641,1817,27373,24906,,
niecza,2013-03-07,220.61%,5a0824c,20903,155,745,1518,23321,24904,,
pugs,2013-03-07,100.00%,5a0824c,9475,0,3458,1706,14639,24767,,
rakudo.parrot,2013-03-07,263.44%,5a0824c,24961,0,642,1818,27421,24906,,
niecza,2013-03-06,220.70%,3f50980,20911,154,738,1518,23321,24904,,
pugs,2013-03-06,100.00%,3f50980,9475,0,3458,1706,14639,24767,,
rakudo.parrot,2013-03-06,263.42%,3f50980,24959,0,644,1818,27421,24906,,
niecza,2013-03-05,220.60%,0d86772,20902,164,736,1518,23320,24903,,
pugs,2013-03-05,100.00%,0d86772,9475,0,3457,1706,14638,24766,,
rakudo.parrot,2013-03-05,263.32%,0d86772,24950,0,652,1818,27420,24905,,
niecza,2013-03-04,220.34%,5e810cf,20877,203,736,1504,23320,24903,,
pugs,2013-03-04,100.00%,5e810cf,9475,0,3457,1706,14638,24766,,
rakudo.parrot,2013-03-04,263.32%,5e810cf,24950,0,652,1818,27420,24905,,
niecza,2013-03-03,221.13%,c5b6cfa,20888,175,734,1516,23313,24896,,
pugs,2013-03-03,100.00%,c5b6cfa,9446,172,3419,1714,14751,24759,,
rakudo.parrot,2013-03-03,264.04%,c5b6cfa,24941,3,651,1818,27413,24898,,
niecza,2013-03-02,220.68%,87364c3,20850,169,734,1516,23269,24852,,
pugs,2013-03-02,100.00%,87364c3,9448,100,3426,1733,14707,24715,,
rakudo.parrot,2013-03-02,263.51%,87364c3,24896,0,647,1826,27369,24854,,
niecza,2013-03-01,220.69%,87364c3,20851,168,734,1516,23269,24852,,
pugs,2013-03-01,100.00%,87364c3,9448,100,3426,1733,14707,24715,,
rakudo.parrot,2013-03-01,263.51%,87364c3,24896,0,647,1826,27369,24854,,
niecza,2013-02-28,220.70%,4609872,20852,166,734,1516,23268,24851,,
pugs,2013-02-28,100.00%,4609872,9448,99,3426,1733,14706,24714,,
rakudo.parrot,2013-02-28,263.49%,4609872,24895,0,647,1826,27368,24853,,
niecza,2013-02-27,220.68%,7d2d272,20850,163,734,1516,23263,24843,,
pugs,2013-02-27,100.00%,7d2d272,9448,96,3426,1733,14703,24706,,
rakudo.parrot,2013-02-27,263.41%,7d2d272,24887,0,647,1826,27360,24845,,
niecza,2013-02-26,220.32%,51dd8c4,20849,163,734,1516,23262,24842,,
pugs,2013-02-26,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,,
rakudo.parrot,2013-02-26,262.95%,51dd8c4,24883,0,647,1826,27356,24844,,
niecza,2013-02-25,220.32%,51dd8c4,20849,163,734,1516,23262,24842,,
pugs,2013-02-25,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,,
rakudo.parrot,2013-02-25,262.95%,51dd8c4,24883,0,647,1826,27356,24844,,
niecza,2013-02-24,220.36%,51dd8c4,20853,159,734,1516,23262,24842,,
pugs,2013-02-24,100.00%,51dd8c4,9463,50,3439,1750,14702,24705,,
rakudo.parrot,2013-02-24,262.95%,51dd8c4,24883,0,647,1826,27356,24844,,
niecza,2013-02-23,220.32%,99165d8,20860,150,734,1516,23260,24840,,
pugs,2013-02-23,100.00%,99165d8,9468,43,3439,1750,14700,24703,,
rakudo.parrot,2013-02-23,262.79%,99165d8,24881,0,647,1826,27354,24842,,
niecza,2013-02-22,220.09%,1020dfb,20858,150,735,1516,23259,24839,,
pugs,2013-02-22,100.00%,1020dfb,9477,9,3461,1752,14699,24702,,
rakudo.parrot,2013-02-22,262.44%,1020dfb,24871,0,656,1826,27353,24841,,
niecza,2013-02-21,220.07%,0c6083f,20856,149,735,1516,23256,24836,,
pugs,2013-02-21,100.00%,0c6083f,9477,7,3461,1752,14697,24699,,
rakudo.parrot,2013-02-21,262.22%,0c6083f,24851,0,655,1844,27350,24838,,
niecza,2013-02-20,220.07%,0c6083f,20856,149,735,1516,23256,24836,,
pugs,2013-02-20,100.00%,0c6083f,9477,7,3461,1752,14697,24699,,
rakudo.parrot,2013-02-20,262.22%,0c6083f,24851,0,655,1844,27350,24838,,
niecza,2013-02-19,219.87%,658c88c,20857,149,741,1520,23267,24847,,
pugs,2013-02-19,100.00%,658c88c,9486,6,3464,1752,14708,24710,,
rakudo.parrot,2013-02-19,261.82%,658c88c,24836,0,674,1851,27361,24849,,
niecza,2013-02-18,219.88%,658c88c,20858,148,741,1520,23267,24847,,
pugs,2013-02-18,100.00%,658c88c,9486,6,3464,1752,14708,24710,,
rakudo.parrot,2013-02-18,261.82%,658c88c,24836,0,674,1851,27361,24849,,
niecza,2013-02-17,219.89%,658c88c,20859,147,741,1520,23267,24847,,
pugs,2013-02-17,100.00%,658c88c,9486,6,3464,1752,14708,24710,,
rakudo.parrot,2013-02-17,261.82%,658c88c,24836,0,674,1851,27361,24849,,
